Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2025-11-18,267.44000244140625,270.7099914550781,265.32000732421875,269.989990234375,45677300.0,AAPL,,,,,,,,,,,,,,,
2025-11-19,268.55999755859375,272.2099914550781,265.5,265.5299987792969,40424500.0,AAPL,,,,,,,,,,,,,,,
2025-11-20,266.25,275.42999267578125,265.9200134277344,270.8299865722656,45823600.0,AAPL,,,,,,,,,,,,,,,
2025-11-21,271.489990234375,273.3299865722656,265.6700134277344,265.95001220703125,59030800.0,AAPL,,,,,,,,,,,,,,,
2025-11-24,275.9200134277344,277.0,270.8999938964844,270.8999938964844,65585800.0,AAPL,,,,,,,,,,,,,,,
2025-11-25,276.9700012207031,280.3800048828125,275.25,275.2699890136719,46914200.0,AAPL,,,,,,,,,,,,,,,
2025-11-26,277.54998779296875,279.5299987792969,276.6300048828125,276.9599914550781,33431400.0,AAPL,,,,,,,,,,,,,,,
2025-11-28,278.8500061035156,279.0,275.989990234375,277.260009765625,20135600.0,AAPL,,,,,,,,,,,,,,,
2025-12-01,283.1000061035156,283.4200134277344,276.1400146484375,278.010009765625,46587700.0,AAPL,,,,,,,,,,,,,,,
2025-12-02,286.19000244140625,287.3999938964844,282.6300048828125,283.0,53669500.0,AAPL,,,,,,,,,,,,,,,
2025-12-03,284.1499938964844,288.6199951171875,283.29998779296875,286.20001220703125,43538700.0,AAPL,,,,,,,,,,,,,,,
2025-12-04,280.70001220703125,284.7300109863281,278.5899963378906,284.1000061035156,43989100.0,AAPL,,,,,,,,,,,,,,,
2025-12-05,278.7799987792969,281.1400146484375,278.04998779296875,280.5400085449219,47265800.0,AAPL,,,,,,,,,,,,,,,
2025-12-08,277.8900146484375,279.6700134277344,276.1499938964844,278.1300048828125,38211800.0,AAPL,,,,,,,,,,,,,,,
2025-12-09,277.17999267578125,280.0299987792969,276.9200134277344,278.1600036621094,32193300.0,AAPL,,,,,,,,,,,,,,,
2025-12-10,278.7799987792969,279.75,276.44000244140625,277.75,33038300.0,AAPL,,,,,,,,,,,,,,,
2025-12-11,278.0299987792969,279.5899963378906,273.80999755859375,279.1000061035156,33248000.0,AAPL,,,,,,,,,,,,,,,
2025-12-12,278.2799987792969,279.2200012207031,276.82000732421875,277.8999938964844,39532900.0,AAPL,,,,,,,,,,,,,,,
2025-12-15,274.1099853515625,280.1499938964844,272.8399963378906,280.1499938964844,50409100.0,AAPL,,,,,,,,,,,,,,,
2025-12-16,274.6099853515625,275.5,271.7900085449219,272.82000732421875,37648600.0,AAPL,,,,,,,,,,,,,,,
2025-12-17,271.8399963378906,276.1600036621094,271.6400146484375,275.010009765625,50138700.0,AAPL,,,,,,,,,,,,,,,
2025-12-18,272.19000244140625,273.6300048828125,266.95001220703125,273.6099853515625,51630700.0,AAPL,,,,,,,,,,,,,,,
2025-12-19,273.6700134277344,274.6000061035156,269.8999938964844,272.1499938964844,144632000.0,AAPL,,,,,,,,,,,,,,,
2025-12-22,270.9700012207031,273.8800048828125,270.510009765625,272.8599853515625,36571800.0,AAPL,,,,,,,,,,,,,,,
2025-12-23,272.3599853515625,272.5,269.55999755859375,270.8399963378906,29642000.0,AAPL,,,,,,,,,,,,,,,
2025-12-24,273.80999755859375,275.42999267578125,272.20001220703125,272.3399963378906,17910600.0,AAPL,,,,,,,,,,,,,,,
2025-12-26,273.3999938964844,275.3699951171875,272.8599853515625,274.1600036621094,21521800.0,AAPL,,,,,,,,,,,,,,,
2025-12-29,273.760009765625,274.3599853515625,272.3500061035156,272.69000244140625,23715200.0,AAPL,,,,,,,,,,,,,,,
2025-12-30,273.0799865722656,274.0799865722656,272.2799987792969,272.80999755859375,22139600.0,AAPL,,,,,,,,,,,,,,,
2025-12-31,271.8599853515625,273.67999267578125,271.75,273.05999755859375,27293600.0,AAPL,,,,,,,,,,,,,,,
2026-01-02,271.010009765625,277.8399963378906,269.0,272.260009765625,37838100.0,AAPL,,,,,,,,,,,,,,,
2026-01-05,267.260009765625,271.510009765625,266.1400146484375,270.6400146484375,45647200.0,AAPL,,,,,,,,,,,,,,,
2026-01-06,262.3599853515625,267.54998779296875,262.1199951171875,267.0,52352100.0,AAPL,,,,,,,,,,,,,,,
2026-01-07,260.3299865722656,263.67999267578125,259.80999755859375,263.20001220703125,48309800.0,AAPL,,,,,,,,,,,,,,,
2026-01-08,259.0400085449219,259.2900085449219,255.6999969482422,257.0199890136719,50419300.0,AAPL,,,,,,,,,,,,,,,
2026-01-09,259.3699951171875,260.2099914550781,256.2200012207031,259.0799865722656,39997000.0,AAPL,,,,,,,,,,,,,,,
2026-01-12,260.25,261.29998779296875,256.79998779296875,259.1600036621094,45263800.0,AAPL,,,,,,,,,,,,,,,
2026-01-13,261.04998779296875,261.80999755859375,258.3900146484375,258.7200012207031,45730800.0,AAPL,,,,,,,,,,,,,,,
2026-01-14,259.9599914550781,261.82000732421875,256.7099914550781,259.489990234375,40019400.0,AAPL,,,,,,,,,,,,,,,
2026-01-15,258.2099914550781,261.0400085449219,257.04998779296875,260.6499938964844,39388600.0,AAPL,,,,,,,,,,,,,,,
2025-01-15,,,,,,MSFT,423.1882019042969,425.0147242617403,415.2070689754285,416.06078709453215,19637800.0,,,,,,,,,,
2025-01-16,,,,,,MSFT,421.4708557128906,426.34490420898106,421.2822749228641,425.56071106349873,15300000.0,,,,,,,,,,
2025-01-17,,,,,,MSFT,425.8883056640625,431.29840862027794,425.0346177976779,430.91124996405387,26197500.0,,,,,,,,,,
2025-01-21,,,,,,MSFT,425.3622131347656,427.7446325404098,422.48345509069117,427.0497766230712,26085700.0,,,,,,,,,,
2025-01-22,,,,,,MSFT,442.9325866699219,443.9947282693763,432.8072669314077,434.3558409675422,27803800.0,,,,,,,,,,
2025-01-23,,,,,,MSFT,443.4388122558594,443.4785278251988,438.266972657695,438.76331124507635,18389300.0,,,,,,,,,,
2025-01-24,,,,,,MSFT,440.8082275390625,443.37925780820444,438.1677025965132,441.9001784993804,15549500.0,,,,,,,,,,
2025-01-27,,,,,,MSFT,431.3778381347656,432.01316613773105,420.3988297966623,420.9051049056437,35647800.0,,,,,,,,,,
2025-01-28,,,,,,MSFT,443.9252624511719,445.0966142937209,428.2211016468738,431.4175234893937,23491700.0,,,,,,,,,,
2025-01-29,,,,,,MSFT,439.0909118652344,443.60761150041753,437.17505205552743,443.41900040059096,23581400.0,,,,,,,,,,
2025-01-30,,,,,,MSFT,411.95111083984375,419.7634757332681,410.1345248522129,415.7034295288443,54586300.0,,,,,,,,,,
2025-01-31,,,,,,MSFT,412.0205993652344,417.60937689111034,411.87170384291437,415.911907348454,34161900.0,,,,,,,,,,
2025-02-03,,,,,,MSFT,407.91094970703125,412.36806087424213,405.6674894234756,408.5859629677824,25679100.0,,,,,,,,,,
2025-02-04,,,,,,MSFT,409.3503112792969,410.8889791877868,406.739565274027,409.6679752687522,20532100.0,,,,,,,,,,
2025-02-05,,,,,,MSFT,410.26361083984375,410.7996347714461,407.3947588943965,409.33049175194867,16316700.0,,,,,,,,,,
2025-02-06,,,,,,MSFT,412.7750244140625,415.1376009046221,410.9683447102107,410.9683447102107,16309800.0,,,,,,,,,,
2025-02-07,,,,,,MSFT,406.7494812011719,415.58430218979566,405.1115698860282,413.4302096384315,22886800.0,,,,,,,,,,
2025-02-10,,,,,,MSFT,409.201416015625,412.41768060214906,407.91094771202364,410.6804954197058,20817900.0,,,,,,,,,,
2025-02-11,,,,,,MSFT,408.4271240234375,409.4694230026259,406.30278019920314,406.64031711794166,18140600.0,,,,,,,,,,
2025-02-12,,,,,,MSFT,406.0447082519531,407.742177856358,401.40889219439293,404.2280919312538,19121700.0,,,,,,,,,,
2025-02-13,,,,,,MSFT,407.53369140625,407.99031441935836,403.38427783705555,404.0196057632089,23891700.0,,,,,,,,,,
2025-02-14,,,,,,MSFT,405.43914794921875,405.91564391864586,402.9078331667541,404.80385028408716,22758500.0,,,,,,,,,,
2025-02-18,,,,,,MSFT,406.64031982421875,407.593281493885,403.5232987441634,405.012314606688,21423100.0,,,,,,,,,,
2025-02-19,,,,,,MSFT,411.73272705078125,412.44745587382107,404.66486996411237,404.89319663470326,24114200.0,,,,,,,,,,
2025-02-20,,,,,,MSFT,413.91107177734375,417.07410775463984,410.3402184035009,413.0755545581438,23508700.0,,,,,,,,,,
2025-02-21,,,,,,MSFT,406.03326416015625,415.8207899827264,405.71499358869687,415.11458446579724,27524800.0,,,,,,,,,,
2025-02-24,,,,,,MSFT,401.8457336425781,407.1870941067446,397.1906962904959,406.3316944915949,26443700.0,,,,,,,,,,
2025-02-25,,,,,,MSFT,395.77825927734375,399.77684273234365,394.58467628789543,398.9612079589026,29387400.0,,,,,,,,,,
2025-02-26,,,,,,MSFT,397.5985412597656,401.44790050472056,392.1477511905504,395.8877115559134,19619000.0,,,,,,,,,,
2025-02-27,,,,,,MSFT,390.4368896484375,403.5764407452776,390.0788238664077,399.13027515598884,21127400.0,,,,,,,,,,
2025-02-28,,,,,,MSFT,394.87310791015625,395.50970978817173,384.50868780557136,390.5662102627109,32845700.0,,,,,,,,,,
2025-03-03,,,,,,MSFT,386.4184265136719,396.693360360252,384.1008642400347,396.693360360252,23007700.0,,,,,,,,,,
2025-03-04,,,,,,MSFT,386.53778076171875,390.48661254503907,378.9683745181786,381.3555708063787,29342900.0,,,,,,,,,,
2025-03-05,,,,,,MSFT,398.8816223144531,399.52818059067016,386.73673843465946,387.2639110911412,23433100.0,,,,,,,,,,
2025-03-06,,,,,,MSFT,394.773681640625,400.00561314926756,390.586108729763,392.17758313531544,23304600.0,,,,,,,,,,
2025-03-07,,,,,,MSFT,391.2127380371094,392.6947831487431,383.4841811851977,390.2280267594304,22034100.0,,,,,,,,,,
2025-03-10,,,,,,MSFT,378.1328430175781,384.3395592028592,375.208517809933,383.7825477685313,32840100.0,,,,,,,,,,
2025-03-11,,,,,,MSFT,378.4213562011719,383.941750050896,374.9002238801034,376.9790758271751,30380200.0,,,,,,,,,,
2025-03-12,,,,,,MSFT,381.2262878417969,383.1659020465141,376.92934634163805,380.9080172396425,24253600.0,,,,,,,,,,
2025-03-13,,,,,,MSFT,376.750244140625,383.2653352756173,375.43730594967485,381.1168495701804,20473000.0,,,,,,,,,,
2025-03-14,,,,,,MSFT,386.4880676269531,388.1491759928466,377.48633735073093,377.7548866940246,19952800.0,,,,,,,,,,
2025-03-17,,,,,,MSFT,386.6273193359375,390.61591588488574,383.5140048019888,384.6379840789578,22474300.0,,,,,,,,,,
2025-03-18,,,,,,MSFT,381.4749450683594,385.3044217812384,379.06786623501773,385.0060336134189,19486900.0,,,,,,,,,,
2025-03-19,,,,,,MSFT,385.75201416015625,387.6020814133235,381.9523764633006,383.47421674907764,19185500.0,,,,,,,,,,
2025-03-20,,,,,,MSFT,384.7772521972656,389.70086948967395,381.2362375881449,383.68311164841384,18470500.0,,,,,,,,,,
2025-03-21,,,,,,MSFT,389.1736755371094,389.65109658333733,380.7587653391681,381.1765391094654,39675900.0,,,,,,,,,,
2025-03-24,,,,,,MSFT,390.98394775390625,393.29158399443577,387.73139545576913,393.29158399443577,21004500.0,,,,,,,,,,
2025-03-25,,,,,,MSFT,393.0528869628906,394.2464699747621,390.54633531859656,391.8195087441688,15775000.0,,,,,,,,,,
2025-03-26,,,,,,MSFT,387.89056396484375,393.2020858372719,386.49803525659746,392.89374127883343,16108400.0,,,,,,,,,,
2025-03-27,,,,,,MSFT,388.4972839355469,390.1484359049866,385.33424804034394,388.04970169840396,13766800.0,,,,,,,,,,
2025-03-28,,,,,,MSFT,376.78009033203125,387.05502406399853,374.920066699825,386.01060482786494,21632000.0,,,,,,,,,,
2025-03-31,,,,,,MSFT,373.3883056640625,375.0593400396717,365.28173999012597,370.5534967757106,35184700.0,,,,,,,,,,
2025-04-01,,,,,,MSFT,380.1520080566406,380.8084923075966,371.2397949635195,372.6522059403994,19689500.0,,,,,,,,,,
2025-04-02,,,,,,MSFT,380.1023254394531,383.0266205201498,374.6117403662579,375.95454781806535,16092600.0,,,,,,,,,,
2025-04-03,,,,,,MSFT,371.12042236328125,375.4671453752222,367.38049274092737,372.79148704012755,30198000.0,,,,,,,,,,
2025-04-04,,,,,,MSFT,357.92120361328125,372.5925514540549,357.5631378295283,362.1883363320907,49209900.0,,,,,,,,,,
2025-04-07,,,,,,MSFT,355.9517822265625,369.021730877009,342.9514979578054,349.00902084094025,50425000.0,,,,,,,,,,
2025-04-08,,,,,,MSFT,352.66937255859375,371.65757505461033,348.38235725741856,366.2963320079612,35868900.0,,,,,,,,,,
2025-04-09,,,,,,MSFT,388.40777587890625,391.13318598606264,351.2171667990214,351.65482301024804,50199700.0,,,,,,,,,,
2025-04-10,,,,,,MSFT,379.3165283203125,381.85291877896515,365.838762955237,380.02273387837465,38024400.0,,,,,,,,,,
2025-04-11,,,,,,MSFT,386.378662109375,387.97010607095405,376.86964177115533,378.61031016462425,23839200.0,,,,,,,,,,
2025-04-14,,,,,,MSFT,385.7420654296875,392.54558862795363,382.1612557582716,391.1232211496066,19251200.0,,,,,,,,,,
2025-04-15,,,,,,MSFT,383.6731872558594,389.80034400082167,382.1115516637576,386.43836227942796,17199900.0,,,,,,,,,,
2025-04-16,,,,,,MSFT,369.6284484863281,379.5751254610235,366.0377126687907,378.6401657518634,21967800.0,,,,,,,,,,
2025-04-17,,,,,,MSFT,365.8188781738281,372.3240133010547,364.9336397230584,371.75704543823275,21120200.0,,,,,,,,,,
2025-04-21,,,,,,MSFT,357.2050476074219,362.5364820854384,353.7734623702264,360.88533011613976,20807300.0,,,,,,,,,,
2025-04-22,,,,,,MSFT,364.864013671875,365.80892977570767,357.94110461161955,361.44235434917846,19485000.0,,,,,,,,,,
2025-04-23,,,,,,MSFT,372.3936462402344,378.3616523034824,371.0309260243866,374.05472426245655,20545500.0,,,,,,,,,,
2025-04-24,,,,,,MSFT,385.2347717285156,386.3786638188774,373.1893609627435,373.69665118177875,22232300.0,,,,,,,,,,
2025-04-25,,,,,,MSFT,389.7605285644531,390.068873110604,382.54918803088736,384.93638434344297,18973200.0,,,,,,,,,,
2025-04-28,,,,,,MSFT,389.07421875,390.64578035007287,384.5783317017626,389.8699407631016,16579400.0,,,,,,,,,,
2025-04-29,,,,,,MSFT,391.9388732910156,392.9932186361511,388.29838582664536,389.21346312193106,14974000.0,,,,,,,,,,
2025-04-30,,,,,,MSFT,393.15234375,394.54487238441686,382.39003252749313,388.21877036685504,36461100.0,,,,,,,,,,
2025-05-01,,,,,,MSFT,423.1316223144531,434.65981700987567,422.6342884776108,428.81116623183453,58938100.0,,,,,,,,,,
2025-05-02,,,,,,MSFT,432.9589538574219,437.09677511877317,427.6971532418887,429.4378217113229,30757400.0,,,,,,,,,,
2025-05-05,,,,,,MSFT,433.8442077636719,437.15643772408293,429.80582912695047,430.5617862640975,20136100.0,,,,,,,,,,
2025-05-06,,,,,,MSFT,430.99945068359375,435.39589519237757,428.8708776295015,429.8953841273505,15104200.0,,,,,,,,,,
2025-05-07,,,,,,MSFT,431.03924560546875,435.7837995157977,428.8111693588705,431.5266230555768,23295300.0,,,,,,,,,,
2025-05-08,,,,,,MSFT,435.83355712890625,441.30422944958144,433.3369315017373,435.5948162408885,23491300.0,,,,,,,,,,
2025-05-09,,,,,,MSFT,436.3905334472656,438.38979471116045,433.55572467490674,437.6537503899646,15324200.0,,,,,,,,,,
2025-05-12,,,,,,MSFT,446.8644104003906,446.9738092745622,437.43494989219903,443.5621064267163,22821900.0,,,,,,,,,,
2025-05-13,,,,,,MSFT,446.74505615234375,448.2668964878236,442.9851831830833,445.392292323668,23618800.0,,,,,,,,,,
2025-05-14,,,,,,MSFT,450.5247802734375,451.4796527444761,445.75038756339603,445.75038756339603,19902800.0,,,,,,,,,,
2025-05-15,,,,,,MSFT,451.54119873046875,454.5904670438241,448.8506535548848,449.1894577663049,21992300.0,,,,,,,,,,
2025-05-16,,,,,,MSFT,452.6772155761719,452.7668963665248,447.1566619661563,450.4649981824022,23849800.0,,,,,,,,,,
2025-05-19,,,,,,MSFT,457.26104736328125,457.9785240250479,449.2193361148497,449.29907263869796,21336500.0,,,,,,,,,,
2025-05-20,,,,,,MSFT,456.56353759765625,456.73292449884485,452.72703072274504,453.9925667897047,15441800.0,,,,,,,,,,
2025-05-21,,,,,,MSFT,450.983154296875,456.17487788050977,450.2258093649285,452.97614166677727,19216900.0,,,,,,,,,,
2025-05-22,,,,,,MSFT,453.26513671875,458.63625267798704,452.30851122486644,453.3548479183862,18025600.0,,,,,,,,,,
2025-05-23,,,,,,MSFT,448.6015625,452.0992653985463,447.3360263474386,448.40228199038245,16883500.0,,,,,,,,,,
2025-05-27,,,,,,MSFT,459.0746765136719,459.3337746022176,454.52069309116933,454.87944662996904,20974300.0,,,,,,,,,,
2025-05-28,,,,,,MSFT,455.7563781738281,460.89828970025724,455.3278931492698,459.60285995745147,17086300.0,,,,,,,,,,
2025-05-29,,,,,,MSFT,457.0717468261719,460.10109634693043,453.71356774793736,459.93167902845283,13974800.0,,,,,,,,,,
2025-05-30,,,,,,MSFT,458.7458190917969,460.06119805700706,453.942742633105,458.1080789456966,34770500.0,,,,,,,,,,
2025-06-02,,,,,,MSFT,460.3502197265625,460.48971303831235,455.2880448481698,455.53716828611505,16626500.0,,,,,,,,,,
2025-06-03,,,,,,MSFT,461.3467102050781,462.5126212670428,459.24409259023946,459.85196958801225,15743800.0,,,,,,,,,,
2025-06-04,,,,,,MSFT,462.2435302734375,464.05715611586317,461.3965045417047,462.3730793208357,14162700.0,,,,,,,,,,
2025-06-05,,,,,,MSFT,466.0401611328125,468.00325491639626,462.4029652503908,463.3296970825432,20131700.0,,,,,,,,,,
2025-06-06,,,,,,MSFT,468.730712890625,471.6803257365932,467.1363168836836,468.4417212017894,15285600.0,,,,,,,,,,
2025-06-09,,,,,,MSFT,471.0924072265625,471.77001565920176,466.9768832876908,468.05311353771793,16469900.0,,,,,,,,,,
2025-06-10,,,,,,MSFT,469.2688293457031,471.14221196784314,465.3226923748716,469.53787169847936,15375900.0,,,,,,,,,,
2025-06-11,,,,,,MSFT,470.9628601074219,473.80287330978865,468.01324719222674,468.37197033665615,16399200.0,,,,,,,,,,
2025-06-12,,,,,,MSFT,477.1909484863281,478.73553201697933,471.8597009390277,473.3544415367432,18950600.0,,,,,,,,,,
2025-06-13,,,,,,MSFT,473.2946472167969,477.4998519181197,471.1023792861798,474.7395752703882,16814500.0,,,,,,,,,,
2025-06-16,,,,,,MSFT,477.46002197265625,479.00457509504827,473.3345233196989,473.5437784887318,15626100.0,,,,,,,,,,
2025-06-17,,,,,,MSFT,476.3638610839844,477.06138843382047,472.4177241014044,473.7331030955977,15414100.0,,,,,,,,,,
2025-06-18,,,,,,MSFT,478.5561218261719,479.313466764918,472.7963894918646,476.3239856832242,17526500.0,,,,,,,,,,
2025-06-20,,,,,,MSFT,475.7261047363281,481.76485435953526,475.1979642712812,480.53918652379775,37576200.0,,,,,,,,,,
2025-06-23,,,,,,MSFT,484.2959289550781,486.0397928967888,470.8532389300749,476.53323466530253,24864000.0,,,,,,,,,,
2025-06-24,,,,,,MSFT,488.3915100097656,490.1254297173699,485.0931183138473,487.23560408546166,22305600.0,,,,,,,,,,
2025-06-25,,,,,,MSFT,490.5439453125,492.82592441237585,487.6740689863978,490.314771223071,17495100.0,,,,,,,,,,
2025-06-26,,,,,,MSFT,495.705810546875,496.29373818928514,491.08206511354325,491.2514824256969,21578900.0,,,,,,,,,,
2025-06-27,,,,,,MSFT,494.20111083984375,497.54931522943417,491.30131038962224,495.80545117387857,34539200.0,,,,,,,,,,
2025-06-30,,,,,,MSFT,495.66595458984375,499.0042146991214,493.5932305818623,495.2972567719388,28369000.0,,,,,,,,,,
2025-07-01,,,,,,MSFT,490.3247375488281,496.30370004913976,489.2585123483102,494.7292533047111,19945400.0,,,,,,,,,,
2025-07-02,,,,,,MSFT,489.36810302734375,491.76965656989233,486.98649882219644,488.2719538404123,16319600.0,,,,,,,,,,
2025-07-03,,,,,,MSFT,497.0909423828125,498.3764278450543,491.7098821739863,492.07857999859937,13984800.0,,,,,,,,,,
2025-07-07,,,,,,MSFT,495.974853515625,497.0012408266234,493.4935938943106,495.6360493014733,13981600.0,,,,,,,,,,
2025-07-08,,,,,,MSFT,494.8786926269531,496.4531696907806,492.3774837277821,495.4965138505155,11846600.0,,,,,,,,,,
2025-07-09,,,,,,MSFT,501.74456787109375,505.003091421344,497.98776704512187,498.54580110123976,18659500.0,,,,,,,,,,
2025-07-10,,,,,,MSFT,499.7216796875,502.67129257213526,496.0047471787155,501.2861517097084,16492100.0,,,,,,,,,,
2025-07-11,,,,,,MSFT,501.55523681640625,503.25923259786794,496.054571905536,496.72223609239006,16459500.0,,,,,,,,,,
2025-07-14,,,,,,MSFT,501.2562561035156,502.2029372942231,499.273243347857,499.7615155353931,12058800.0,,,,,,,,,,
2025-07-15,,,,,,MSFT,504.04644775390625,506.51773265302506,501.027073076573,501.2562471634966,14927200.0,,,,,,,,,,
2025-07-16,,,,,,MSFT,503.8471374511719,504.94328659833275,500.13023542973804,503.40867779230757,15154400.0,,,,,,,,,,
2025-07-17,,,,,,MSFT,509.9058532714844,511.5699807689203,503.84715436950415,503.9069415603956,17503100.0,,,,,,,,,,
2025-07-18,,,,,,MSFT,508.2616271972656,512.8355602906365,505.6508184267905,512.6760872301095,21209700.0,,,,,,,,,,
2025-07-21,,,,,,MSFT,508.2715759277344,510.29448733980524,503.77737959397786,504.9333159392007,14066800.0,,,,,,,,,,
2025-07-22,,,,,,MSFT,503.4983825683594,509.40761357627605,503.4983825683594,509.1784090675831,13868600.0,,,,,,,,,,
2025-07-23,,,,,,MSFT,504.0962829589844,505.01307057965715,498.9444273574923,504.97320231513,16396600.0,,,,,,,,,,
2025-07-24,,,,,,MSFT,509.0887145996094,511.86891017220256,505.5212500656798,506.98609704492156,16107000.0,,,,,,,,,,
2025-07-25,,,,,,MSFT,511.9088439941406,516.4727417364818,508.57055332296227,510.67314061143924,19125700.0,,,,,,,,,,
2025-07-28,,,,,,MSFT,510.7030334472656,513.1942677567645,508.3313735189307,512.2775105607909,14308000.0,,,,,,,,,,
2025-07-29,,,,,,MSFT,510.7727966308594,515.8050777848653,509.7663282358281,513.7224399565682,16469200.0,,,,,,,,,,
2025-07-30,,,,,,MSFT,511.4404296875,514.1409495778635,507.6537656967309,513.3636552782116,26380400.0,,,,,,,,,,
2025-07-31,,,,,,MSFT,531.62939453125,553.5024436401114,530.0350289229713,553.2831833968122,51617300.0,,,,,,,,,,
2025-08-01,,,,,,MSFT,522.2723388671875,533.9213535531813,519.0337340919326,533.1241706958108,28977600.0,,,,,,,,,,
2025-08-04,,,,,,MSFT,533.7619018554688,536.3627358241171,526.2782244119826,526.4177481275262,25349000.0,,,,,,,,,,
2025-08-05,,,,,,MSFT,525.8995361328125,535.41603854948,525.3913146279989,535.2964641743647,19171600.0,,,,,,,,,,
2025-08-06,,,,,,MSFT,523.0994262695312,529.8357336828143,522.1926437275052,529.0385508551038,21355700.0,,,,,,,,,,
2025-08-07,,,,,,MSFT,519.0138549804688,526.2384349946553,515.7353514691818,524.9529190734887,16079100.0,,,,,,,,,,
2025-08-08,,,,,,MSFT,520.2095947265625,522.8204035830947,517.5888112007746,520.7676288144971,15531000.0,,,,,,,,,,
2025-08-11,,,,,,MSFT,519.9405517578125,525.7401525514866,517.8976909591346,520.4686618064882,20194400.0,,,,,,,,,,
2025-08-12,,,,,,MSFT,527.3843383789062,529.1182277589118,520.8672912006765,521.9135974657331,18667000.0,,,,,,,,,,
2025-08-13,,,,,,MSFT,518.7547607421875,530.8322607629538,517.5489813455309,530.2443026581628,19619200.0,,,,,,,,,,
2025-08-14,,,,,,MSFT,520.6480102539062,524.1058750288076,518.3162490497452,520.7277467800332,20269100.0,,,,,,,,,,
2025-08-15,,,,,,MSFT,518.3461303710938,524.255330935539,517.2599862571353,520.9370505811125,25213300.0,,,,,,,,,,
2025-08-18,,,,,,MSFT,515.286865234375,520.9868407954262,512.2177084457264,519.7611730136332,23760600.0,,,,,,,,,,
2025-08-19,,,,,,MSFT,507.98260498046875,513.3536904476517,506.7668813962475,513.1942782099028,21481000.0,,,,,,,,,,
2025-08-20,,,,,,MSFT,503.9468078613281,509.2082935133009,502.6712971096552,508.0822507382742,27723000.0,,,,,,,,,,
2025-08-21,,,,,,MSFT,503.2980041503906,506.68168580920974,501.7808546744913,502.74904380636957,18443300.0,,,,,,,,,,
2025-08-22,,,,,,MSFT,506.2824401855469,509.77590173606455,501.471437254012,503.3079962424447,24324200.0,,,,,,,,,,
2025-08-25,,,,,,MSFT,503.3179931640625,507.2406441544574,503.1782400793436,505.6835608535286,21638600.0,,,,,,,,,,
2025-08-26,,,,,,MSFT,501.1021423339844,504.0366525259624,497.5787379824689,503.4177851675948,30835700.0,,,,,,,,,,
2025-08-27,,,,,,MSFT,505.7933349609375,506.34232576675964,498.96611661319633,501.06219963605827,17277900.0,,,,,,,,,,
2025-08-28,,,,,,MSFT,508.68792724609375,510.1352001425548,504.5556467937143,506.1426727693108,18015600.0,,,,,,,,,,
2025-08-29,,,,,,MSFT,505.7434387207031,508.64800611235046,503.5475364264987,507.7097597194238,20961600.0,,,,,,,,,,
2025-09-02,,,,,,MSFT,504.1763610839844,505.0547219959289,495.88188775050133,499.53505401941584,18128000.0,,,,,,,,,,
2025-09-03,,,,,,MSFT,504.40594482421875,506.8413890153064,501.3816064871684,502.8488615493355,16345100.0,,,,,,,,,,
2025-09-04,,,,,,MSFT,507.02105712890625,507.20071355848035,502.2100541109688,503.3578996917829,15509500.0,,,,,,,,,,
2025-09-05,,,,,,MSFT,494.0752868652344,511.0135863020471,491.4501951138555,508.11900990545524,31994800.0,,,,,,,,,,
2025-09-08,,,,,,MSFT,497.2693176269531,500.26371328397477,494.10522614671714,497.1794589519428,16771000.0,,,,,,,,,,
2025-09-09,,,,,,MSFT,497.4789123535156,501.3117351050236,496.77024724997165,500.4932596555404,14410500.0,,,,,,,,,,
2025-09-10,,,,,,MSFT,499.43524169921875,502.2899147028095,495.7920664455459,502.04038173392,21611800.0,,,,,,,,,,
2025-09-11,,,,,,MSFT,500.0740661621094,502.2300346920423,496.9499084839274,501.31173995388707,18881600.0,,,,,,,,,,
2025-09-12,,,,,,MSFT,508.94744873046875,511.59249216822343,502.9087629314118,505.70352006176233,23624900.0,,,,,,,,,,
2025-09-15,,,,,,MSFT,514.397216796875,514.5069966795595,506.05284913244947,507.8395136770829,17143800.0,,,,,,,,,,
2025-09-16,,,,,,MSFT,508.08905029296875,516.2637221986186,507.64986983793983,515.9144004162443,19711900.0,,,,,,,,,,
2025-09-17,,,,,,MSFT,509.06719970703125,510.33484666258875,504.9848440594251,509.6660849144807,15816600.0,,,,,,,,,,
2025-09-18,,,,,,MSFT,507.5001525878906,512.1115168727503,506.71161989545686,510.5344514878828,18913700.0,,,,,,,,,,
2025-09-19,,,,,,MSFT,516.96240234375,518.3298380532008,509.35664280609984,509.6061757592278,52474100.0,,,,,,,,,,
2025-09-22,,,,,,MSFT,513.4889526367188,516.772784556969,511.5824866494396,514.6268375894382,20009300.0,,,,,,,,,,
2025-09-23,,,,,,MSFT,508.2787170410156,513.6287198501773,506.3622903955001,512.8401566617626,19799600.0,,,,,,,,,,
2025-09-24,,,,,,MSFT,509.19696044921875,511.5225942719762,505.9730140478167,509.4265417419943,13533700.0,,,,,,,,,,
2025-09-25,,,,,,MSFT,506.0827941894531,509.0572380888419,504.09652154158834,507.3504106819217,15786500.0,,,,,,,,,,
2025-09-26,,,,,,MSFT,510.5045166015625,512.9798945996346,505.67356201643696,509.1071380786861,16213100.0,,,,,,,,,,
